participant,tau_p,m_p,tau_range,m_range
001CrMa,16,4,1,0
002CrPa,17,4,0,0
003BrLu,18,4,2,0
004CaGe,17,4,2,0
005DeJe,16,4,0,0
006MoCa,15,4,1,0
007MoMa,15,4,0,0
008RiMo,16,4,1,0
009DeFr,16,4,0,0
010DeYv,15,4,1,0
011RiJo,19,4,3,0
012WaCh,16,4,1,0
013WaJe,16,4,1,0
014DeAn,14,4,1,0
